date,overall_risk,tier,recession,credit,valuation,liquidity,positioning
2000-01-01,1.68,GREEN,0.0,0.7,6.0,2.0,0.0
2000-02-01,1.58,GREEN,0.0,0.3,6.0,2.0,0.0
2000-03-01,1.8,GREEN,0.75,0.3,6.0,2.0,0.0
2000-04-01,2.43,GREEN,0.75,2.8,6.0,2.0,0.0
2000-05-01,2.53,GREEN,0.75,3.2,6.0,2.0,0.0
2000-06-01,2.68,GREEN,0.75,3.2,6.0,3.0,0.0
2000-07-01,2.8,GREEN,0.75,3.7,6.0,3.0,0.0
2000-08-01,2.85,GREEN,1.75,3.3,6.0,2.0,0.0
2000-09-01,3.08,GREEN,2.5,3.3,6.0,2.0,0.0
2000-10-01,2.93,GREEN,2.0,3.7,5.5,2.0,0.0
2000-11-01,3.6,GREEN,2.5,5.8,5.5,2.0,0.0
2000-12-01,4.3,YELLOW,5.0,6.8,5.5,0.0,0.0
2001-01-01,4.6,YELLOW,5.0,6.8,5.5,2.0,0.0
2001-02-01,3.62,GREEN,3.0,5.3,5.5,2.0,0.0
2001-03-01,3.65,GREEN,4.0,5.0,4.5,2.0,0.0
2001-04-01,3.98,GREEN,4.0,6.3,4.5,2.0,0.0
2001-05-01,4.03,YELLOW,4.0,5.3,4.5,4.0,0.0
2001-06-01,3.95,GREEN,4.0,5.0,4.5,4.0,0.0
2001-07-01,4.2,YELLOW,4.0,6.0,4.5,4.0,0.0
2001-08-01,3.9,GREEN,3.0,6.0,4.5,4.0,0.0
2001-09-01,3.75,GREEN,3.0,6.0,3.0,5.0,0.0
2001-10-01,3.9,GREEN,4.0,6.0,3.0,4.0,0.0
2001-11-01,4.47,YELLOW,4.0,6.5,4.5,5.0,0.0
2001-12-01,4.35,YELLOW,4.0,6.0,4.5,5.0,0.0
2002-01-01,3.85,GREEN,3.0,6.0,3.5,5.0,0.0
2002-02-01,3.3,GREEN,3.0,5.0,2.0,5.0,0.0
2002-03-01,3.3,GREEN,2.0,5.0,3.5,5.0,0.0
2002-04-01,2.23,GREEN,3.0,2.5,2.0,2.0,0.0
2002-05-01,1.6,GREEN,0.0,3.0,2.0,3.0,0.0
2002-06-01,1.82,GREEN,0.0,4.5,2.0,2.0,0.0
2002-07-01,1.7,GREEN,0.0,6.0,1.0,0.0,0.0
2002-08-01,1.95,GREEN,0.0,7.0,1.0,0.0,0.0
2002-09-01,2.25,GREEN,0.0,7.0,1.0,2.0,0.0
2002-10-01,2.1,GREEN,0.0,7.0,1.0,1.0,0.0
2002-11-01,1.95,GREEN,0.0,7.0,1.0,0.0,0.0
2002-12-01,2.15,GREEN,0.0,6.0,1.0,3.0,0.0
2003-01-01,2.35,GREEN,0.0,6.0,2.0,3.0,0.0
2003-02-01,2.5,GREEN,0.5,6.0,2.0,3.0,0.0
2003-03-01,2.52,GREEN,1.0,5.5,2.0,3.0,0.0
2003-04-01,2.0,GREEN,0.5,4.0,2.0,3.0,0.0
2003-05-01,1.5,GREEN,0.5,2.0,2.0,3.0,0.0
2003-06-01,1.2,GREEN,0.5,2.0,2.0,1.0,0.0
2003-07-01,1.95,GREEN,2.0,2.0,2.0,3.0,0.0
2003-08-01,1.65,GREEN,0.5,2.0,2.0,4.0,0.0
2003-09-01,0.9,GREEN,0.0,0.0,3.0,2.0,0.0
2003-10-01,0.75,GREEN,0.0,0.0,3.0,1.0,0.0
2003-11-01,0.9,GREEN,0.0,0.0,3.0,2.0,0.0
2003-12-01,0.9,GREEN,0.0,0.0,3.0,2.0,0.0
2004-01-01,0.6,GREEN,0.0,0.0,3.0,0.0,0.0
2004-02-01,0.9,GREEN,0.0,0.0,3.0,2.0,0.0
2004-03-01,0.95,GREEN,0.0,0.0,3.0,1.0,2.0
2004-04-01,0.6,GREEN,0.0,0.0,3.0,0.0,0.0
2004-05-01,0.6,GREEN,0.0,0.0,3.0,0.0,0.0
2004-06-01,0.6,GREEN,0.0,0.0,3.0,0.0,0.0
2004-07-01,1.05,GREEN,0.0,0.0,3.0,3.0,0.0
2004-08-01,1.2,GREEN,0.0,0.0,3.0,4.0,0.0
2004-09-01,1.4,GREEN,0.0,0.0,3.0,4.0,2.0
2004-10-01,1.7,GREEN,0.0,0.0,3.0,4.0,5.0
2004-11-01,1.2,GREEN,0.0,0.0,3.0,4.0,0.0
2004-12-01,1.7,GREEN,0.0,0.0,3.0,4.0,5.0
2005-01-01,1.4,GREEN,0.0,0.0,3.0,4.0,2.0
2005-02-01,1.7,GREEN,0.0,0.0,3.0,4.0,5.0
