date,overall_risk,recession,credit,valuation,liquidity,positioning,tier,alerted
2000-01-01,1.78,0.0,0.7,6.0,2.0,0.0,GREEN,False
2000-02-01,1.68,0.0,0.3,6.0,2.0,0.0,GREEN,False
2000-03-01,1.86,0.75,0.3,6.0,2.0,0.0,GREEN,False
2000-04-01,2.49,0.75,2.8,6.0,2.0,0.0,GREEN,False
2000-05-01,2.59,0.75,3.2,6.0,2.0,0.0,GREEN,False
2000-06-01,2.79,0.75,3.2,6.0,3.0,0.0,GREEN,False
2000-07-01,2.91,0.75,3.7,6.0,3.0,0.0,GREEN,False
2000-08-01,2.86,1.75,3.3,6.0,2.0,0.0,GREEN,False
2000-09-01,3.05,2.5,3.3,6.0,2.0,0.0,GREEN,False
2000-10-01,2.93,2.0,3.7,5.5,2.0,0.0,GREEN,False
2000-11-01,3.58,2.5,5.8,5.5,2.0,0.0,GREEN,False
2000-12-01,4.05,5.0,6.8,5.5,0.0,0.0,YELLOW,True
2001-01-01,4.45,5.0,6.8,5.5,2.0,0.0,YELLOW,True
2001-02-01,3.58,3.0,5.3,5.5,2.0,0.0,GREEN,False
2001-03-01,3.55,4.0,5.0,4.5,2.0,0.0,GREEN,False
2001-04-01,3.88,4.0,6.3,4.5,2.0,0.0,GREEN,False
2001-05-01,4.03,4.0,5.3,4.5,4.0,0.0,YELLOW,True
2001-06-01,3.95,4.0,5.0,4.5,4.0,0.0,GREEN,False
2001-07-01,4.2,4.0,6.0,4.5,4.0,0.0,YELLOW,True
2001-08-01,3.95,3.0,6.0,4.5,4.0,0.0,GREEN,False
2001-09-01,3.85,3.0,6.0,3.0,5.0,0.0,GREEN,False
2001-10-01,3.9,4.0,6.0,3.0,4.0,0.0,GREEN,False
2001-11-01,4.53,4.0,6.5,4.5,5.0,0.0,YELLOW,True
2001-12-01,4.4,4.0,6.0,4.5,5.0,0.0,YELLOW,True
2002-01-01,3.95,3.0,6.0,3.5,5.0,0.0,GREEN,False
2002-02-01,3.4,3.0,5.0,2.0,5.0,0.0,GREEN,False
2002-03-01,3.45,2.0,5.0,3.5,5.0,0.0,GREEN,False
2002-04-01,2.17,3.0,2.5,2.0,2.0,0.0,GREEN,False
2002-05-01,1.75,0.0,3.0,2.0,3.0,0.0,GREEN,False
2002-06-01,1.92,0.0,4.5,2.0,2.0,0.0,GREEN,False
2002-07-01,1.7,0.0,6.0,1.0,0.0,0.0,GREEN,False
2002-08-01,1.95,0.0,7.0,1.0,0.0,0.0,GREEN,False
2002-09-01,2.35,0.0,7.0,1.0,2.0,0.0,GREEN,False
2002-10-01,2.15,0.0,7.0,1.0,1.0,0.0,GREEN,False
2002-11-01,1.95,0.0,7.0,1.0,0.0,0.0,GREEN,False
2002-12-01,2.3,0.0,6.0,1.0,3.0,0.0,GREEN,False
2003-01-01,2.5,0.0,6.0,2.0,3.0,0.0,GREEN,False
2003-02-01,2.62,0.5,6.0,2.0,3.0,0.0,GREEN,False
2003-03-01,2.62,1.0,5.5,2.0,3.0,0.0,GREEN,False
2003-04-01,2.12,0.5,4.0,2.0,3.0,0.0,GREEN,False
